date,OLS,Ridge,Lasso,WeightedVoting
2023-11-30,-0.0017423580136708182,-0.0017385237491916723,0.0,-0.3590064025317067
2023-12-01,-0.0020155932998297582,-0.0020104174490259566,0.0,-0.16716174845322715
2023-12-04,-0.0002477405543807699,-0.00024564977537903704,0.0,0.21689020842601456
2023-12-05,-0.0002477405543807699,-0.00024564977537903704,0.0,0.21689020842601456
2023-12-06,-0.0002477405543807699,-0.00024564977537903704,0.0,0.21689020842601456
2023-12-07,-0.0002477405543807699,-0.00024564977537903704,0.0,0.21689020842601456
2023-12-08,-0.0002477405543807699,-0.00024564977537903704,0.0,0.21689020842601456
2023-12-11,-0.0002477405543807699,-0.00024564977537903704,0.0,0.21689020842601456
2023-12-12,-0.0020155932998297582,-0.0020104174490259566,0.0,-0.16716174845322715
2023-12-13,-0.0020155932998297582,-0.0020104174490259566,0.0,-0.16716174845322715
2023-12-14,-0.0002477405543807699,-0.00024564977537903704,0.0,0.21689020842601456
2023-12-15,-0.0020155932998297582,-0.0020104174490259566,0.0,-0.16716174845322715
2023-12-18,-0.0020155932998297582,-0.0020104174490259566,0.0,-0.16716174845322715
2023-12-19,-0.0002477405543807699,-0.00024564977537903704,0.0,0.21689020842601456
2023-12-20,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2023-12-21,-0.001912404280581642,-0.0019088250400253503,0.0,-0.19194723934424207
2023-12-22,-0.001912404280581642,-0.0019088250400253503,0.0,-0.19194723934424207
2023-12-26,-0.00014455153513265326,-0.00014405736637843072,0.0,0.19210471753499966
2023-12-27,-7.715235527294391e-05,-7.787083367229947e-05,0.0,-0.029979123442192807
2023-12-28,-0.001912404280581642,-0.0019088250400253503,0.0,-0.19194723934424207
2023-12-29,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2024-01-02,-0.00014455153513265326,-0.00014405736637843072,0.0,0.19210471753499966
2024-01-03,-0.00014455153513265326,-0.00014405736637843072,0.0,0.19210471753499966
2024-01-04,0.001680057731333005,0.0016771320108066154,0.0,0.4138736021306769
2024-01-05,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2024-01-08,0.001680057731333005,0.0016771320108066154,0.0,0.4138736021306769
2024-01-09,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2024-01-10,0.0008014526880300305,0.000799630588567158,0.0,0.19194723934424207
2024-01-11,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2024-01-12,0.001680057731333005,0.0016771320108066154,0.0,0.4138736021306769
2024-01-15,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2024-01-16,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2024-01-17,0.001680057731333005,0.0016771320108066154,0.0,0.4138736021306769
2024-01-18,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2024-01-19,0.00012868375102628678,0.00012783633345585363,0.0,0.0002600634565201321
2024-01-22,-0.0007605639511197276,-0.0007594299179516083,0.0,-0.16186553063628673
2024-01-23,0.00019608293088599612,0.00019402286616198488,0.0,-0.22182377752067234
2024-01-24,-0.0015717698145629923,-0.001570744807484935,0.0,-0.605875734399914
2024-01-25,0.00012868375102628678,0.00012783633345585363,0.0,0.0002600634565201321
2024-01-26,-0.0006931647712600181,-0.0006932433852454774,0.0,-0.3839493716134792
2024-01-29,-0.0006931647712600181,-0.0006932433852454774,0.0,-0.3839493716134792
2024-01-30,-0.0006931647712600181,-0.0006932433852454774,0.0,-0.3839493716134792
2024-01-31,0.0010746879741889705,0.0010715242884014424,0.0,0.00010258526576253924
2024-02-01,-0.0006931647712600181,-0.0006932433852454774,0.0,-0.3839493716134792
2024-02-02,0.00019608293088599612,0.00019402286616198488,0.0,-0.22182377752067234
2024-02-05,0.00012868375102628678,0.00012783633345585363,0.0,0.0002600634565201321
2024-02-06,0.0010746879741889705,0.0010715242884014424,0.0,0.00010258526576253924
2024-02-07,-0.0006931647712600181,-0.0006932433852454774,0.0,-0.3839493716134792
2024-02-08,-0.0015717698145629923,-0.001570744807484935,0.0,-0.605875734399914
2024-02-09,-0.0015717698145629923,-0.001570744807484935,0.0,-0.605875734399914
2024-02-12,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2024-02-13,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2024-02-14,-0.0003503876414318839,-0.0003497645335065838,0.0,0.16186553063628673
2024-02-15,-0.0006931647712600181,-0.0006932433852454774,0.0,-0.3839493716134792
2024-02-16,-0.0003503876414318839,-0.0003497645335065838,0.0,0.16186553063628673
2024-02-19,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2024-02-20,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2024-02-21,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2024-02-22,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2024-02-23,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2024-02-26,-0.001639168994422702,-0.0016369313401910657,0.0,-0.3837918934227216
2024-02-27,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2024-02-28,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2024-02-29,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2024-03-01,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2024-03-04,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2024-03-05,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2024-03-06,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2024-03-07,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2024-03-08,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2024-03-11,-0.0003557089708534039,-0.00035464694809058626,0.0,0.19176591498310075
2024-03-12,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2024-03-13,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2024-03-14,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2024-03-15,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2024-03-18,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2024-03-19,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2024-03-20,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2024-03-21,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2024-03-22,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2024-03-25,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2024-03-26,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2024-03-27,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2024-03-28,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2024-04-01,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2024-04-02,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2024-04-03,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2024-04-04,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2024-04-05,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2024-04-08,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2024-04-09,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2024-04-10,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2024-04-11,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2024-04-12,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2024-04-15,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2024-04-16,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2024-04-17,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2024-04-18,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2024-04-19,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2024-04-22,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2024-04-23,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2024-04-24,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2024-04-25,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2024-04-26,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2024-04-29,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2024-04-30,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2024-05-01,-0.0004177868212915933,-0.00041595106621271507,0.0,0.3839493716134792
2024-05-02,-0.0004177868212915933,-0.00041595106621271507,0.0,0.3839493716134792
2024-05-03,-0.0004177868212915933,-0.00041595106621271507,0.0,0.3839493716134792
2024-05-06,-0.002185639566740582,-0.0021807187398596344,0.0,-0.00010258526576253924
2024-05-07,-0.0004177868212915933,-0.00041595106621271507,0.0,0.3839493716134792
2024-05-08,-0.002185639566740582,-0.0021807187398596344,0.0,-0.00010258526576253924
2024-05-09,-0.0004177868212915933,-0.00041595106621271507,0.0,0.3839493716134792
2024-05-10,-0.0030642446100435563,-0.0030582201620990915,0.0,-0.2220289480521974
2024-05-13,-0.002185639566740582,-0.0021807187398596344,0.0,-0.00010258526576253924
2024-05-14,-0.0004177868212915933,-0.00041595106621271507,0.0,0.3839493716134792
2024-05-15,-0.0030642446100435563,-0.0030582201620990915,0.0,-0.2220289480521974
2024-05-16,-0.0012963918645945674,-0.0012934524884521722,0.0,0.16202300882704432
2024-05-17,-0.0030642446100435563,-0.0030582201620990915,0.0,-0.2220289480521974
2024-05-20,-0.0030642446100435563,-0.0030582201620990915,0.0,-0.2220289480521974
2024-05-21,-0.0030642446100435563,-0.0030582201620990915,0.0,-0.2220289480521974
2024-05-22,-0.0012963918645945674,-0.0012934524884521722,0.0,0.16202300882704432
2024-05-23,-0.0012963918645945674,-0.0012934524884521722,0.0,0.16202300882704432
2024-05-24,-0.0012963918645945674,-0.0012934524884521722,0.0,0.16202300882704432
2024-05-27,-0.0012963918645945674,-0.0012934524884521722,0.0,0.16202300882704432
2024-05-28,-0.0030642446100435563,-0.0030582201620990915,0.0,-0.2220289480521974
2024-05-29,-0.0030642446100435563,-0.003058220162099092,0.0,-0.2220289480521974
2024-05-30,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.22218642624295495
2024-05-31,-0.0012963918645945679,-0.0012934524884521726,0.0,0.1620230088270443
