date,OLS,Ridge,Lasso,WeightedVoting
2021-06-03,4.297823368599448e-07,4.287849386035684e-07,-0.0,-5.7461997620732684e-05
2021-06-04,-1.0082576066122663e-05,-1.0061391884029912e-05,0.0,-2.1152265430049377e-06
2021-06-07,6.897400715414999e-06,6.882908804641027e-06,-0.0,1.4470076868557252e-06
2021-06-08,-3.711271869901321e-06,-3.7046119612083017e-06,0.0,0.001628525437910736
2021-06-09,-1.3338715532190212e-07,-1.3308993771111936e-07,0.0,-2.4318839113921027e-05
2021-06-10,1.9290234252265273e-06,1.9274901469291962e-06,0.0,0.0015366537410402969
2021-06-11,-3.171107426547415e-06,-3.1645391090637183e-06,0.0,-5.821742932350813e-05
2021-06-14,-9.644850220125504e-07,-9.617698904968542e-07,0.0,0.00041967877687738685
2021-06-15,-1.9358336118178663e-05,-1.93177101277173e-05,0.0,-3.283727181216523e-05
2021-06-16,-6.7016372135584375e-06,-6.6875566152946065e-06,0.0,-1.405938405298811e-06
2021-06-17,3.7170197505555454e-05,3.7105062397513844e-05,-0.0,0.0038793904161731575
2021-06-18,-1.2463647596589232e-05,-1.2441828805089937e-05,0.0,-0.0013073366623490297
2021-06-21,-7.0903005632175e-06,-7.0615882598604094e-06,0.0,0.00412490836607347
2021-06-22,-1.955618767167337e-06,-1.953252507356224e-06,-0.0,-0.0007854401441172651
2021-06-23,-6.693739562038888e-06,-6.679881311681249e-06,0.0,-9.221774933305774e-05
2021-06-24,-6.100080823564232e-06,-6.08726413642997e-06,0.0,-1.279737716617144e-06
2021-06-25,4.0690569897187645e-06,4.065576948137374e-06,0.0,0.0030915580868556467
2021-06-28,2.4143499107962637e-05,2.4092677568447075e-05,-0.0,-5.248709013492909e-05
2021-06-29,-2.400928824926599e-06,-2.39679094140567e-06,0.0,-0.0002713033371098924
2021-06-30,-5.805942840723884e-06,-5.793855515850441e-06,0.0,-3.4479336421423034e-05
2021-07-01,8.370914694491129e-06,8.363521303711926e-06,0.0,0.006217199362401191
2021-07-02,-5.65916081504406e-06,-5.647364927176292e-06,0.0,-5.8739398761997605e-05
2021-07-05,-2.7663075816388404e-05,-2.7614714160191003e-05,0.0,-0.0029210999296119216
2021-07-06,7.220026202043364e-05,7.207386864714464e-05,-0.0,0.007573228369867392
2021-07-07,3.1263443251965136e-05,3.1208713643752264e-05,-0.0,0.003279284434016513
2021-07-08,-1.1780277574808618e-05,-1.175563776393756e-05,0.0,-3.5732693829634686e-05
2021-07-09,9.925740661788436e-06,9.916932864171667e-06,0.0,0.007346903911736499
2021-07-12,-2.7267344371903346e-06,-2.724253959044674e-06,-0.0,-0.0019811891255442048
2021-07-13,-2.2201247722336282e-05,-2.215469577818488e-05,0.0,-6.220976794875393e-05
2021-07-14,2.803724858660918e-05,2.797834040922045e-05,-0.0,5.8819424732621615e-06
2021-07-15,5.912627524281216e-06,5.902172879617559e-06,-0.0,-0.002817343645438283
2021-07-16,-5.912743086263538e-07,-5.886911231904755e-07,0.0,0.0003530818231687264
2021-07-19,-3.5807262509301065e-05,-3.5774513188185205e-05,-0.0,-0.02594422249872706
2021-07-20,5.61933406245833e-06,5.6142222205624046e-06,0.0,0.004082892483220384
2021-07-21,-5.455444319615519e-05,-5.439527578771053e-05,0.0,0.00918770880942855
2021-07-22,9.687423864975583e-06,9.703699017604733e-06,0.0,0.013027898861097276
2021-07-23,-1.340199196462961e-05,-1.33758887414353e-05,0.0,-0.0010569540164506888
2021-07-26,-1.6541131498211666e-05,-1.6508610861534392e-05,0.0,-0.0011985368315908698
2021-07-27,8.2261600269631e-07,8.209987012347086e-07,-0.0,5.960508672542598e-05
2021-07-28,-7.536402521082076e-06,-7.5231103073651434e-06,0.0,-0.0007756475586669534
2021-07-29,-3.7127306754267094e-05,-3.706231189953264e-05,0.0,-0.00389435668153959
2021-07-30,-1.7115183757838844e-06,-1.708483531700085e-06,0.0,0.000610545528668516
2021-08-02,7.052073609083235e-05,7.039728142801204e-05,-0.0,0.007367266813711824
2021-08-03,1.3949175273738135e-05,1.3924755925828451e-05,-0.0,0.0014631566003102424
2021-08-04,8.57635897461477e-05,8.559504298216448e-05,-0.0,0.006224513935873401
2021-08-05,-5.798872723091955e-06,-5.774508455510807e-06,0.0,0.004873495524972469
2021-08-06,1.0597220326556963e-05,1.0573059429486258e-05,-0.0,-0.001374200375486244
2021-08-09,3.0438620866010756e-05,3.0369605810899357e-05,-0.0,-0.003804217746151215
2021-08-10,-7.08351218569112e-05,-7.069591529208961e-05,0.0,-0.0051709627675034335
2021-08-11,-1.5132478072111675e-05,-1.5098305914833646e-05,0.0,0.0018005068482620323
2021-08-12,2.359055744642838e-06,2.353706935873082e-06,-0.0,-0.0002948347025128021
2021-08-13,3.067376640498681e-05,3.0613401756978346e-05,-0.0,0.0021841653462462383
2021-08-16,3.330765862840121e-05,3.3232537402451474e-05,-0.0,-3.1719439089681565e-05
2021-08-17,8.8188225268159e-06,8.798821937660035e-06,-0.0,-0.0011431656847042254
2021-08-18,-1.6709378367517417e-05,-1.6690341049695522e-05,-0.0,-0.00708632257578347
2021-08-19,-3.6701508902386736e-05,-3.666018164342313e-05,-0.0,-0.015802117778870046
2021-08-20,2.437130744021774e-05,2.4315808273754432e-05,-0.0,-0.003163156562658027
2021-08-23,-8.09006632900772e-06,-8.062633232272392e-06,0.0,0.010517332505890055
2021-08-24,4.361541940587241e-05,4.35034504904263e-05,0.0,0.0129898407640158
2021-08-25,7.655582046088827e-06,7.668561883705486e-06,0.0,0.01020044062417995
2021-08-26,2.10815451007275e-05,2.101966456925465e-05,-0.0,-0.003680473640928306
2021-08-27,-2.9977012427230914e-05,-2.9889464298872784e-05,0.0,0.005087558144909188
2021-08-30,-1.2764711301797678e-05,-1.2727431850210667e-05,0.0,0.0021663670156764183
2021-08-31,-4.093101672122381e-06,-4.098720600528547e-06,-0.0,-0.005090494968389334
2021-09-01,7.83311540316976e-08,7.76083131285194e-08,-0.0,-0.00018141547184567122
2021-09-02,-7.261958826594342e-06,-7.231768155488285e-06,0.0,0.004458715896564834
2021-09-03,-8.355899902411394e-06,-8.346326688885665e-06,-0.0,-0.003541130559625756
2021-09-06,-7.556269847375036e-06,-7.547761207536498e-06,-0.0,-0.0032534102729868874
2021-09-07,2.3843105836924043e-06,2.373758432690662e-06,-0.0,-0.001684347459065779
2021-09-08,1.75923813727195e-05,1.7572735860040542e-05,0.0,0.007631102112317643
2021-09-09,-2.2284377575070915e-05,-2.2259284540194966e-05,-0.0,-0.009594710669979595
2021-09-10,2.8943722804840514e-05,2.8911131100480137e-05,0.0,0.01246194312984536
2021-09-13,-3.1862952618202052e-06,-3.173688326828861e-06,0.0,0.0017359072449301505
2021-09-14,1.4572274760981871e-06,1.4557507445796108e-06,0.0,0.0006839871331287898
2021-09-15,-9.389041478547642e-06,-9.3506474142906e-06,0.0,0.0055442850971425175
2021-09-16,-1.0047225425091419e-06,-1.000545536200231e-06,0.0,0.0006168820946102
2021-09-17,1.5744680730900094e-06,1.5679224221304402e-06,-0.0,-0.0009666959003418727
2021-09-20,6.804659230029115e-06,6.776369723890597e-06,-0.0,-0.00417794193056119
2021-09-21,-2.1489898825887442e-06,-2.140055730205797e-06,0.0,0.0013194422579161052
2021-09-22,3.4356730031546907e-05,3.4318207241091115e-05,0.0,0.014849121750077153
2021-09-23,1.9572539596857002e-05,1.95505001920291e-05,0.0,0.008427107908934467
2021-09-24,-1.387649861789749e-05,-1.3847548899370427e-05,0.0,-9.372462242851694e-05
2021-09-27,-3.919269685341474e-05,-3.9124151507368656e-05,0.0,-0.004130464697661046
2021-09-28,1.1719172264900345e-05,1.1698656747736481e-05,-0.0,0.0012292471714685524
2021-09-29,6.92138795901939e-06,6.906734291169518e-06,-0.0,-3.180926601950699e-05
2021-09-30,-3.4923777127302837e-06,-3.485039988232302e-06,0.0,-7.326669283445104e-07
2021-10-01,6.277675872054125e-06,6.272186675934249e-06,0.0,0.004696295113121829
2021-10-04,3.5003280401988016e-05,3.496388255312644e-05,0.0,0.015094386970078696
2021-10-05,-2.022869333790796e-05,-2.018639722370237e-05,0.0,-9.505725119223615e-05
2021-10-06,3.7840541760264915e-05,3.7774233151334984e-05,-0.0,0.003949704151681575
2021-10-07,-1.3433255345948011e-05,-1.3405142515694857e-05,0.0,-3.60794725133343e-05
2021-10-08,-6.655760233975172e-06,-6.641776026384021e-06,0.0,-1.396313860510751e-06
2021-10-11,7.812913195811957e-06,7.806027412412426e-06,0.0,0.0058117669571979644
2021-10-12,3.1432635588690962e-06,3.1365649509282773e-06,-0.0,-5.689273561198629e-05
2021-10-13,3.566440691185581e-06,3.558947355303005e-06,-0.0,7.482046219711446e-07
2021-10-14,-1.2220497496199782e-05,-1.2194821394921127e-05,0.0,-2.563741696880414e-06
2021-10-15,5.14276215495806e-06,5.138305376456148e-06,0.0,0.0038716901629388036
2021-10-18,-3.2990245462135484e-06,-3.2960234625079746e-06,-0.0,-0.0023970033409621157
2021-10-19,-1.1290038669358379e-05,-1.1266411921894257e-05,0.0,-5.9920702252271656e-05
2021-10-20,-1.0781971723644274e-05,-1.0759318063427414e-05,0.0,-2.2619529598601304e-06
2021-10-21,-7.712661671593943e-06,-7.7054240227178e-06,-0.0,-0.005468796223286009
2021-10-22,-1.3744252679476778e-05,-1.3715469460477608e-05,0.0,-6.043557251780424e-05
2021-10-25,-6.667043821417739e-06,-6.6530359062374285e-06,0.0,-1.3986810475770634e-06
2021-10-26,2.253360694615257e-06,2.251532370530712e-06,0.0,0.0017723105260786553
2021-10-27,7.471649262506473e-06,7.440329507517602e-06,-0.0,-0.004693678385183958
2021-10-28,1.1098117530323583e-06,1.1051978516834918e-06,-0.0,-0.000681405034591816
2021-10-29,-2.5892682305174044e-07,-2.578503676845379e-07,0.0,0.00015897654745162536
2021-11-01,1.6370682345257114e-05,1.6352412510951977e-05,0.0,0.007105090171674076
2021-11-02,1.6607513223604242e-07,1.6588812548338853e-07,0.0,7.150492931272089e-05
2021-11-03,1.1368588846333503e-05,1.132068570001086e-05,-0.0,-0.0072005374107493815
2021-11-04,6.384851023278893e-06,6.358306816418471e-06,-0.0,-0.003920187023153733
2021-11-05,-3.399319820461333e-05,-3.39218875278497e-05,0.0,-4.039274885978667e-05
2021-11-08,-1.0819613146635013e-05,-1.0795050360099133e-05,0.0,0.0013268283886940806
2021-11-09,8.273515760047755e-06,8.26625344994119e-06,0.0,0.006176959479976015
2021-11-10,3.102545236957819e-05,3.096017137544589e-05,-0.0,-5.1043323173864486e-05
2021-11-11,-3.450098366685514e-06,-3.4428494739860235e-06,0.0,-7.237971321348619e-07
2021-11-12,2.917819599392524e-06,2.905306774985567e-06,-0.0,-0.0019056964544895694
2021-11-15,-7.962502203090847e-07,-7.972040987715013e-07,-0.0,-0.0009424444629418803
2021-11-16,-6.318476131272369e-06,-6.300334659830228e-06,0.0,0.0009697296282579294
2021-11-17,-1.2284578340356553e-05,-1.230321163846077e-05,-0.0,-0.015860505148376457
2021-11-18,5.510531802826663e-06,5.5192867686306864e-06,0.0,0.007245150785051265
2021-11-19,3.754293545694645e-05,3.743297929020615e-05,-0.0,-0.006474223711473525
2021-11-22,4.466255220762533e-06,4.47423513899821e-06,0.0,0.006163197693398535
2021-11-23,-4.306768865425279e-05,-4.2942220784530235e-05,0.0,0.007206633854259155
2021-11-24,-6.010920573728751e-07,-6.011629868093644e-07,-0.0,-0.0004992618339156188
2021-11-25,2.1155200554604215e-07,2.1062247240117977e-07,-0.0,-0.00013851616223245735
2021-11-26,0.00015101955695277628,0.00015057850300889897,-0.0,-0.025630331871155262
2021-11-29,4.297378741760585e-06,4.305090354168138e-06,0.0,0.005941161853991886
2021-11-30,-7.152697842047106e-05,-7.134303776635168e-05,-0.0,-0.021239495308802144
2021-12-01,-6.81334782666366e-06,-6.795853809625862e-06,-0.0,-0.0020236901071878665
2021-12-02,-5.5807940750143816e-06,-5.583573653297741e-06,0.0,1.8072604050880617e-06
2021-12-03,3.6841743802728887e-06,3.674496746329206e-06,0.0,0.0011154227586476827
2021-12-06,5.999975450485549e-05,5.9845698561393464e-05,0.0,0.017821034932343053
2021-12-07,-1.5042889066991754e-05,-1.505144019069527e-05,0.0,0.0001075693897697834
2021-12-08,-6.862450842733838e-06,-6.858132216911413e-06,0.0,-0.0011253933863591202
2021-12-09,2.4672888547257273e-05,2.465766440217249e-05,-0.0,0.004003377170441683
2021-12-10,-1.3107170106410706e-05,-1.3099082465639797e-05,0.0,-0.002126745130493988
2021-12-13,1.3513266717387411e-05,1.3504928498995154e-05,-0.0,0.0021926376139891407
2021-12-14,-4.268825190091101e-06,-4.247394595401368e-06,-0.0,-0.0016088369427257802
2021-12-15,-3.5286564322430825e-06,-3.526179976546827e-06,0.0,-0.0005871337701874056
2021-12-16,6.395205670943238e-06,6.360786783282424e-06,0.0,0.0025229844615494413
2021-12-17,-8.630490449816187e-06,-8.585290990968519e-06,-0.0,-0.003343918039494933
2021-12-20,3.6084472516696644e-05,3.606250610988713e-05,-0.0,0.005840419119706262
2021-12-21,-4.59603516273824e-05,-4.593199227821327e-05,0.0,-0.0074574414786544585
2021-12-22,7.3780752696211e-06,7.338508913895014e-06,0.0,0.00290380121821013
2021-12-23,2.701632502036237e-05,2.6946784801827795e-05,0.0,0.008030202698160788
2021-12-24,1.1948006430243224e-05,1.1941017397775321e-05,-0.0,0.0019121760331138847
2021-12-27,-4.317158324652436e-05,-4.3144944677407255e-05,0.0,-0.007004941089484672
2021-12-28,-4.235828446323752e-06,-4.230430978618301e-06,0.0,-0.0008346933405288667
2021-12-29,-2.447130907406455e-06,-2.43976631964716e-06,0.0,-4.683893601600745e-05
2021-12-30,-4.395148174096852e-07,-4.385895179525459e-07,0.0,0.00011523580350724878
2021-12-31,1.931865644448249e-06,1.9283592351380626e-06,-0.0,-0.00065620368653352
2022-01-03,-1.354512945991015e-06,-1.3520544536945969e-06,0.0,0.00046009223838676367
2022-01-04,-1.1338429273019296e-06,-1.1317849594468637e-06,0.0,0.0003851364669089001
2022-01-05,2.6206070917640378e-05,2.6150679194733186e-05,0.0,0.006022965815944639
2022-01-06,1.2901392232214616e-05,1.2864433616226719e-05,0.0,0.0032850332387052293
2022-01-07,-2.6169017151408818e-06,-2.609464086058271e-06,-0.0,-0.0006643615576928764
2022-01-10,-9.623475995387373e-06,-9.596124626199537e-06,-0.0,-0.002443143915464691
2022-01-11,3.150608740002517e-05,3.1416542351172204e-05,0.0,0.007998555383560433
2022-01-12,2.9939781526667752e-05,2.9876404652398107e-05,0.0,0.0068757862619484135
2022-01-13,-6.287591340224542e-06,-6.2743022134088676e-06,-0.0,-0.001443284455004343
2022-01-14,1.656279044395157e-05,1.651542558241571e-05,0.0,0.004214564602152909
2022-01-17,4.362997912418973e-06,4.350597614779582e-06,0.0,0.001107648817123951
2022-01-18,3.143819104864295e-05,3.137164721375486e-05,0.0,0.007219738509045321
2022-01-19,9.235669020471774e-06,9.2091289423337e-06,0.0,0.0023544038730955626
2022-01-20,-1.4223445061493503e-07,-1.4109383352607926e-07,-0.0,-3.670561273575236e-05
2022-01-21,-8.534807099734373e-08,-7.737956119651864e-08,-0.0,-2.7921652371644965e-05
2022-01-24,-1.6610098396328186e-05,-1.6563099019316544e-05,-0.0,-0.004216691819111468
2022-01-25,5.928476948816297e-05,5.915937056994623e-05,0.0,0.013611778260372905
2022-01-26,5.311631697546493e-05,5.300405308392466e-05,0.0,0.012192579073536623
2022-01-27,-1.834535473775117e-05,-1.8306580947853463e-05,-0.0,-0.004211082413252222
2022-01-28,-2.780760833433307e-07,-2.8854816771171334e-07,0.0,-5.2000995669908985e-05
2022-01-31,7.341766584692765e-06,7.32069115150619e-06,0.0,0.0018640479489787033
2022-02-01,-3.2473107752325292e-06,-3.2405451331745018e-06,-0.0,-0.0007421411500478671
2022-02-02,2.843163328815886e-06,2.8347917153044826e-06,0.0,0.0007315171539279499
2022-02-03,1.6387151441081888e-05,1.6340576686885294e-05,0.0,0.004160260736792755
2022-02-04,6.284095615458151e-05,6.270804106474466e-05,0.0,0.014428082733263837
2022-02-07,-5.824515834969039e-06,-5.808252597941612e-06,-0.0,-0.0014689754352727995
2022-02-08,-1.842203239304175e-05,-1.836967420049117e-05,-0.0,-0.004676862744098496
2022-02-09,7.582939714639974e-06,7.561387857102881e-06,0.0,0.0019251061709966346
2022-02-10,-2.8603619787121613e-06,-2.8531491269304775e-06,-0.0,-0.0006193197738332799
2022-02-11,5.910991854568245e-05,5.8960015228267335e-05,0.0,0.012897242939023995
2022-02-14,6.734824732656945e-08,3.676475330511657e-08,0.0,5.1178259996889195e-05
2022-02-15,-8.868392700609453e-05,-8.849669996792204e-05,-0.0,-0.020356716781983093
2022-02-16,1.4398399962386117e-05,1.4357186624806502e-05,0.0,0.0036650835790526404
2022-02-17,-1.7350050090924997e-05,-1.73007386336416e-05,-0.0,-0.004404715025316043
2022-02-18,1.605466206359443e-05,1.6020632057371867e-05,0.0,0.0036885280588387468
2022-02-21,1.74160091696981e-05,1.7366219331950208e-05,0.0,0.00443117408290262
2022-02-22,3.608458121695369e-05,3.601971715015897e-05,0.0,0.012117680250484781
2022-02-23,-2.6517791181734824e-07,-2.64715151047038e-07,0.0,-5.7607793531886243e-05
2022-02-24,1.435884786760226e-05,1.4331107079581307e-05,0.0,0.0096874025562241
2022-02-25,-7.2050699093417e-06,-7.191149968210337e-06,-0.0,-0.004861003703160311
2022-02-28,6.141710313665986e-05,6.130517935336943e-05,0.0,0.024957464974994365
2022-03-01,4.422125748619769e-05,4.4135798798451365e-05,0.0,0.029895154443310975
2022-03-02,0.0001808664539972253,0.00018054202822335172,0.0,0.06082415518362746
2022-03-03,-1.3842495655748377e-05,-1.3815801995612015e-05,-0.0,-0.009217739848137176
2022-03-04,-5.797983404408503e-05,-5.7795099046533065e-05,0.0,0.015327579408610648
2022-03-07,-3.6013591571136555e-05,-3.589877262510911e-05,0.0,0.009574969909143959
2022-03-08,3.588710673421209e-05,3.587107716120675e-05,0.0,0.023395453383342
2022-03-09,0.00010947935885689251,0.0001091299328258392,-0.0,-0.02923549845677565
2022-03-10,1.3582856446462589e-05,1.3539551427629785e-05,-0.0,-0.003611287741135365
2022-03-11,-1.717317590692801e-05,-1.7132725870083137e-05,0.0,0.0008846714288283113
2022-03-14,-6.208030994312168e-05,-6.198932642588604e-05,-0.0,-0.021256729200067156
2022-03-15,-7.892721030929999e-05,-7.881163099161322e-05,-0.0,-0.027067603977269823
2022-03-16,1.0343435515947144e-05,1.0318975372341622e-05,-0.0,-0.0006232341213817389
2022-03-17,-5.7469715969595644e-05,-5.7290536406470486e-05,0.0,-0.00045506234664884965
2022-03-18,-7.903348622206546e-06,-7.878716372730313e-06,0.0,-6.187371115886062e-05
2022-03-21,-4.655064771729343e-05,-4.64055640037102e-05,0.0,-0.00036443556634017547
2022-03-22,1.7344797046916385e-06,1.729912017118755e-06,-0.0,0.000178186508203182
2022-03-23,-0.00012844596582658988,-0.00012817438889545254,0.0,-0.02065764922503148
2022-03-24,5.117166377538788e-05,5.106342497571649e-05,-0.0,0.008224990175666691
2022-03-25,-9.157192088797087e-06,-9.12901571927388e-06,0.0,-0.00012722156651680263
2022-03-28,0.0001636898424924498,0.0001633435060034136,-0.0,0.026295423016557455
2022-03-29,1.2804015222343519e-05,1.2763745422635706e-05,-0.0,4.4708265105631965e-05
2022-03-30,-4.519501852754281e-05,-4.507735718257363e-05,0.0,-0.004909689154876529
2022-03-31,3.932283737329589e-05,3.920016196089407e-05,-0.0,0.0002845759289902421
2022-04-01,1.996656628333381e-06,1.990433678222172e-06,-0.0,1.563141921359818e-05
2022-04-04,1.2502230311408948e-05,1.2461150843906574e-05,0.0,0.006794466208741992
2022-04-05,-1.838176135131765e-05,-1.8344319535598084e-05,-0.0,-0.0051154796402548275
2022-04-06,-0.00011432757624180791,-0.00011409421404422915,-0.0,-0.03191850334852433
2022-04-07,-2.3062237123351486e-06,-2.2990572263829667e-06,-0.0,-0.0011583321979910604
2022-04-08,4.761182846187595e-05,4.7514566038678155e-05,0.0,0.013308917051042084
2022-04-11,-9.157475806481707e-05,-9.138783827269666e-05,-0.0,-0.025566265970250638
2022-04-12,0.00013691423682965972,0.00013663477138276868,0.0,0.03822435207989713
2022-04-13,1.6391237594438386e-05,1.6336993090902977e-05,0.0,0.008925102459171235
2022-04-14,6.01737389994361e-06,6.042756353704504e-06,0.0,0.005818372596179598
2022-04-18,-2.0427963362512646e-05,-2.0374986131061312e-05,0.0,-0.002243562241347125
2022-04-19,8.056481020279327e-05,8.035497717284496e-05,-0.0,0.008734458124887374
2022-04-20,6.47241058006317e-06,6.4555530274956714e-06,-0.0,0.0007017083393647676
2022-04-21,5.736597674364396e-06,5.717598743120969e-06,0.0,0.0031934150610026697
2022-04-22,-3.42102297558918e-05,-3.4140479320566895e-05,-0.0,-0.009534544912003845
2022-04-25,-8.88675023382184e-05,-8.868610851950297e-05,-0.0,-0.024810441751673778
